elapsed_time,id,time,alt,lat,lng,pressure,ohm,hum,co2,temp,rssi,temp_ntc,lapse_rate,loss,altitude,temp_alt
0:20:5,1033,14:9:35,793.1,69.302322,16.021175,91456.04,33159.06,13.7031,439.75,36.7188,-91,-0.369174456173198,-0.17580876454445615,1.0,795.2463704573627,-5.12043297591505
0:5:47,1034,14:9:37,807.8,69.302368,16.021126,91299.69,33159.06,13.6094,439.46,36.6563,-95,-0.369174456173198,0.0,1.0,808.9085439859847,-5.207555958432231
0:5:49,1035,14:9:39,819.2,69.302383,16.021191,91170.19,33159.06,13.6797,441.06,36.5,-105,-0.369174456173198,0.0,1.0,820.2422374659386,-5.279808821801397
0:5:51,1036,14:9:41,832.4,69.302429,16.021301,91031.25,33459.52,13.6953,440.74,36.4375,-99,-0.5459663197150348,-0.17679186354183685,1.0,831.8805253104249,-5.3539488851819845
0:5:54,1037,14:9:43,843.8,69.302536,16.021379,90900.42,33459.52,13.6641,442.44,36.4063,-95,-0.5459663197150348,0.0,1.0,843.3570489772187,-5.42707118913201
0:5:56,1038,14:9:46,853.8,69.302719,16.021284,90774.94,33459.52,13.6641,442.44,36.4063,-107,-0.5459663197150348,0.0,1.0,854.3797948776069,-5.4972834264397505
0:5:58,1039,14:9:48,870.8,69.302765,16.021135,90604.21,34075.01,13.7187,442.19,36.2813,-102,-0.9026252263787455,-0.3566589066637107,1.0,868.2645318193034,-5.585624113013987
0:20:20,1040,14:9:50,880.5,69.30278,16.021023,90499.0,34390.25,13.6641,441.23,36.0313,-91,-1.0825095894623473,-0.17988436308360178,1.0,876.9439206491825,-5.640838035709236
0:20:22,1041,14:9:52,891.4,69.302788,16.021067,90347.2,34710.67,13.8672,439.41,35.9375,-94,-1.2634639808503607,-0.1809543913880134,1.0,889.7213560900711,-5.722116656757769
0:20:24,1042,14:9:54,904.6,69.302872,16.021137,90193.62,35036.37,13.8203,438.6,35.875,-102,-1.4454898655578177,-0.18202588470745695,1.0,902.6568591719101,-5.8043733324165645
0:6:7,1043,14:9:56,914.8,69.303001,16.021231,90081.58,35036.37,13.75,437.36,35.8438,-107,-1.4454898655578177,0.0,1.0,912.5426857183728,-5.867251040336197
0:20:29,1044,14:9:59,924.7,69.303169,16.021418,89983.42,35367.5,14.0547,435.79,35.8125,-92,-1.6286149371753709,-0.1831250716175532,1.0,920.5930382513852,-5.918399641107784
0:20:31,1045,14:10:1,939.2,69.303284,16.021494,89869.3,36046.62,14.0391,435.59,35.8125,-94,-1.9982452740458712,-0.3696303368705003,1.0,929.4122819096306,-5.974379014778857
0:6:13,1046,14:10:3,948.5,69.303398,16.021393,89753.66,36046.62,14.0703,434.16,35.7188,-97,-1.9982452740458712,0.0,1.0,939.631970964024,-6.039335406357401
0:20:35,1047,14:10:5,957.1,69.303452,16.021225,89665.38,36046.62,14.0703,434.16,35.7188,-91,-1.9982452740458712,0.0,1.0,947.442585743275,-6.0889689830388924
0:6:18,1048,14:10:7,965.9,69.303482,16.021223,89556.58,36046.62,13.9687,432.88,35.625,-117,-1.9982452740458712,0.0,1.0,957.0793029387117,-6.150193962392662
0:6:20,1049,14:10:9,973.3,69.30352,16.021318,89492.37,36046.62,13.8516,431.18,35.4063,-102,-1.9982452740458712,0.0,1.0,962.7720553766171,-6.186355095808583
0:6:22,1050,14:10:12,983.1,69.303627,16.021492,89408.75,36046.62,13.7891,429.9,35.4063,-107,-1.9982452740458712,0.0,1.0,970.1917925777815,-6.233478863243157
0:6:24,1051,14:10:14,990.1,69.30368,16.021622,89335.95,36394.87,13.75,428.68,35.3438,-98,-2.18477311304531,-0.1865278389994387,1.0,975.9852549196532,-6.270217813626989
0:6:26,1052,14:10:16,998.8,69.303757,16.021734,89211.08,36046.62,13.7969,427.96,35.2188,-97,-1.9982452740458712,0.1865278389994387,1.0,987.7589970310535,-6.345017176285419
0:6:28,1053,14:10:18,1006.0,69.303879,16.021687,89135.26,36046.62,13.7656,426.47,35.25,-98,-1.9982452740458712,0.0,1.0,994.5075551585694,-6.387852872757213
0:6:31,1054,14:10:20,1013.3,69.303963,16.021553,89043.73,36046.62,14.0937,426.49,35.25,-100,-1.9982452740458712,0.0,1.0,1002.6620750354721,-6.439603504858776
0:6:33,1055,14:10:23,1020.0,69.304001,16.021519,88925.08,36046.62,14.0937,426.49,35.25,-98,-1.9982452740458712,0.0,1.0,1013.2452334837678,-6.506751805242512
0:6:35,1056,14:10:25,1032.6,69.304016,16.021593,88846.41,36394.87,14.0937,426.59,35.1563,-96,-2.18477311304531,-0.1865278389994387,1.0,1019.5682527184413,-6.546807284444596
0:6:37,1057,14:10:27,1041.0,69.304062,16.021749,88739.07,36394.87,14.1094,427.34,35.125,-96,-2.18477311304531,0.0,1.0,1029.1566654574754,-6.6076191428736575
0:6:39,1058,14:10:29,1047.8,69.304176,16.021885,88651.91,36749.14,14.0937,426.8,35.0625,-108,-2.372482839626855,-0.18770972658154506,1.0,1036.2326435349485,-6.652430530167638
0:21:1,1059,14:10:31,1056.3,69.304291,16.021864,88534.81,36749.14,13.9766,426.26,34.9688,-95,-2.372482839626855,0.0,1.0,1046.7091710988332,-6.718846597829561
0:6:44,1060,14:10:33,1066.0,69.304359,16.021711,88398.7,36749.14,13.9219,425.98,34.7813,-105,-2.372482839626855,0.0,1.0,1058.90388446995,-6.7961340907248005
0:21:6,1061,14:10:36,1078.9,69.304375,16.021673,88302.56,36749.14,13.9141,425.81,34.6875,-91,-2.372482839626855,0.0,1.0,1067.5288245131237,-6.850783463510337
0:21:8,1062,14:10:38,1089.1,69.304382,16.021633,88169.3,36749.14,13.8984,425.68,34.625,-90,-2.372482839626855,0.0,1.0,1079.4994267111101,-6.926612884548759
0:21:10,1063,14:10:40,1096.3,69.304443,16.021421,88082.25,36749.14,13.9141,425.18,34.5313,-88,-2.372482839626855,0.0,1.0,1087.3288078665332,-6.97619738785215
0:21:12,1064,14:10:42,1103.4,69.304543,16.021353,88014.78,36749.14,13.9453,425.22,34.4688,-96,-2.372482839626855,0.0,1.0,1093.4024649823425,-7.014656241069
0:21:14,1065,14:10:44,1111.8,69.304642,16.021425,87916.5,36749.14,13.875,425.14,34.4063,-93,-2.372482839626855,0.0,1.0,1102.2579774932344,-7.070719964936571
0:21:17,1066,14:10:47,1119.0,69.304687,16.021652,87832.54,36749.14,13.7969,425.06,34.3438,-89,-2.372482839626855,0.0,1.0,1109.8310318129693,-7.11865506918314
0:21:19,1067,14:10:49,1129.6,69.304695,16.02177,87764.66,36749.14,13.8359,424.38,34.25,-93,-2.372482839626855,0.0,1.0,1115.958990646808,-7.157436785496514
0:21:21,1068,14:10:51,1139.1,69.30471,16.021732,87655.5,37109.56,13.8984,423.65,34.1875,-89,-2.5613803156980453,-0.18889747607119034,1.0,1125.0381163915513,-7.214817217227038
0:7:3,1069,14:10:53,1148.3,69.304779,16.021584,87515.91,36749.14,13.8047,422.82,34.1563,-99,-2.372482839626855,0.18889747607119034,1.0,1138.4558127733799,-7.299762428875389
0:7:5,1070,14:10:55,1158.9,69.304871,16.02162,87393.48,36394.87,13.7266,421.88,34.1563,-108,-2.18477311304531,0.18770972658154506,1.0,1150.3487086465084,-7.3750417343808055
0:7:8,1071,14:10:57,1167.1,69.304977,16.021694,87299.3,36394.87,13.7344,420.29,34.0313,-96,-2.18477311304531,0.0,1.0,1158.9008781891241,-7.4291122841190385
0:21:30,1072,14:11:0,1174.4,69.305145,16.02186,87211.44,36394.87,13.7344,420.29,34.0313,-97,-2.18477311304531,0.0,1.0,1166.8874721492286,-7.479597002508032
0:21:32,1073,14:11:2,1191.0,69.305244,16.021908,87021.81,36046.62,13.7031,420.15,34.0,-95,-1.9982452740458712,0.1865278389994387,1.0,1184.9677070850507,-7.593923636313081
0:21:34,1074,14:11:4,1200.4,69.305328,16.021749,86921.61,36394.87,13.625,419.98,33.9063,-96,-2.18477311304531,-0.1865278389994387,1.0,1193.2905806766394,-7.646427046470113
0:21:36,1075,14:11:6,1211.1,69.305405,16.021626,86784.28,36046.62,13.3047,418.99,33.875,-91,-1.9982452740458712,0.1865278389994387,1.0,1206.6619819038913,-7.730951559936707
0:21:38,1076,14:11:8,1222.9,69.305428,16.021542,86638.74,35704.19,13.3359,419.05,33.875,-99,-1.8128535969237305,0.18539167712214066,1.0,1220.8180374302924,-7.820405090018765
0:7:21,1077,14:11:10,1234.6,69.305473,16.021645,86510.74,35367.5,12.9844,420.11,33.75,-99,-1.6286149371753709,0.18423865974835962,1.0,1233.3978961022372,-7.899884281355051
0:7:23,1078,14:11:13,1248.8,69.305649,16.021753,86402.28,34710.67,12.75,421.09,33.8125,-104,-1.2634639808503607,0.36515095632501016,1.0,1245.0407037779203,-7.973509235412345
0:21:45,1079,14:11:15,1257.8,69.305763,16.021675,86295.55,34390.25,12.5781,422.14,33.75,-93,-1.0825095894623473,0.1809543913880134,1.0,1255.7129725308425,-8.040915887553245
0:21:47,1080,14:11:17,1265.8,69.30587,16.021578,86207.3,34390.25,12.5781,422.14,33.75,-102,-1.0825095894623473,0.0,1.0,1263.8614054871146,-8.092310331460478
0:21:49,1081,14:11:19,1275.4,69.305969,16.021473,86094.44,33764.81,12.7031,421.88,33.6875,-91,-0.7237849352391663,0.358724654223181,1.0,1275.97450423214,-8.168855661227894
0:7:32,1082,14:11:21,1284.2,69.306091,16.021435,85990.82,33459.52,12.7422,422.19,33.5938,-104,-0.5459663197150348,0.17781861552413147,1.0,1286.4170916484218,-8.234770965766472
0:21:54,1083,14:11:24,1293.7,69.306221,16.021606,85863.11,33159.06,12.7266,421.58,33.5938,-98,-0.369174456173198,0.17679186354183685,1.0,1299.1188465609607,-8.31490928402181
0:21:56,1084,14:11:26,1307.5,69.306236,16.021709,85767.92,32863.27,12.7734,421.32,33.5,-113,-0.19336569162874184,0.17580876454445615,1.0,1308.8188795158242,-8.376114226670158
0:21:58,1085,14:11:28,1318.0,69.306252,16.021782,85639.38,32572.09,12.7969,420.72,33.4063,-94,-0.01855382300510655,0.1748118686236353,1.0,1321.648216819442,-8.457018325081037
0:7:40,1086,14:11:30,1330.4,69.306274,16.021782,85459.69,32572.09,12.9219,419.16,33.3125,-104,-0.01855382300510655,0.0,1.0,1338.441170584971,-8.562771630330587
0:22:2,1087,14:11:32,1341.5,69.306396,16.021769,85352.84,32572.09,12.9687,418.38,33.25,-95,-0.01855382300510655,0.0,1.0,1348.4436008149733,-8.625741662669945
0:22:5,1088,14:11:34,1351.0,69.30648,16.021648,85238.91,32863.27,12.9219,418.22,33.25,-107,-0.19336569162874184,-0.1748118686236353,1.0,1358.2527293232556,-8.68739077690041
0:22:7,1089,14:11:37,1360.4,69.306519,16.021481,85144.8,32863.27,12.9219,418.22,33.25,-95,-0.19336569162874184,0.0,1.0,1367.079063577427,-8.742930160290427
0:22:9,1090,14:11:39,1372.8,69.306541,16.021389,85062.77,32572.09,12.875,417.79,33.1563,-90,-0.01855382300510655,0.1748118686236353,1.0,1375.6608690739902,-8.797011382128712
0:22:11,1091,14:11:41,1380.4,69.306564,16.021351,84981.92,32285.38,12.9609,417.05,33.0313,-96,0.15529662656058463,0.17385044956569118,1.0,1384.1440244247885,-8.850462754777594
0:7:53,1092,14:11:43,1388.0,69.306618,16.021261,84879.14,32003.06,13.0078,416.08,32.9375,-100,0.32818668678163476,0.17289006022105013,1.0,1394.7072260489647,-8.91698475013979
0:7:56,1093,14:11:45,1397.6,69.306717,16.021284,84772.91,32003.06,13.1016,416.07,32.9063,-108,0.32818668678163476,0.0,1.0,1404.7323508248799,-8.980015847287278
0:22:18,1094,14:11:48,1406.3,69.30687,16.021219,84672.0,31724.99,13.1172,416.04,32.875,-104,0.5001557387212188,0.171969051939584,1.0,1415.156380661134,-9.045634124182644
0:8:0,1095,14:11:50,1421.1,69.306908,16.021177,84546.72,31724.99,13.0312,416.29,32.7813,-107,0.5001557387212188,0.0,1.0,1427.0170196380664,-9.120169394443062
0:22:22,1096,14:11:52,1431.4,69.306908,16.021164,84396.33,31724.99,12.9687,416.73,32.8438,-99,0.5001557387212188,0.0,1.0,1441.2781323376068,-9.209762052862885
0:22:24,1097,14:11:54,1445.5,69.306969,16.021132,84227.94,31451.14,12.9687,416.73,32.8438,-102,0.6711766800390251,0.17102094131780632,1.0,1458.1870711383963,-9.316050029623112
0:22:26,1098,14:11:56,1455.2,69.307106,16.021141,84136.13,31724.99,12.9219,416.85,32.7188,-108,0.5001557387212188,-0.17102094131780632,1.0,1466.0123823078636,-9.365078206685789
0:22:29,1099,14:11:58,1464.7,69.307205,16.021236,84031.13,32003.06,12.9609,417.31,32.6875,-92,0.32818668678163476,-0.171969051939584,1.0,1475.0876378175988,-9.421939263972078
0:22:31,1100,14:12:1,1473.6,69.307343,16.021458,83932.56,32003.06,12.9609,417.31,32.6875,-96,0.32818668678163476,0.0,1.0,1484.4833793141966,-9.480900920967494
0:22:33,1101,14:12:3,1493.0,69.307442,16.021435,83771.13,32003.06,12.9609,417.31,32.6875,-100,0.32818668678163476,0.0,1.0,1499.8948265120796,-9.57758478776859
0:22:35,1102,14:12:5,1502.3,69.307495,16.021282,83673.03,32285.38,13.2969,416.76,32.3438,-94,0.15529662656058463,-0.17289006022105013,1.0,1508.3206328003114,-9.630320648371361
0:22:37,1103,14:12:7,1510.7,69.307526,16.02125,83577.78,32003.06,13.3437,415.98,32.3125,-99,0.32818668678163476,0.17289006022105013,1.0,1518.3927569505756,-9.69358498321281
0:22:39,1104,14:12:9,1520.8,69.307564,16.021336,83434.94,32003.06,13.5937,416.39,32.2188,-96,0.32818668678163476,0.0,1.0,1532.0858657416852,-9.779421382998363
0:8:22,1105,14:12:11,1530.9,69.307671,16.021507,83329.56,32285.38,13.5,415.23,32.1875,-104,0.15529662656058463,-0.17289006022105013,1.0,1541.2280072402596,-9.836600837366317
0:8:24,1106,14:12:14,1545.4,69.307869,16.021534,83217.36,32003.06,13.5234,414.94,32.0938,-105,0.32818668678163476,0.17289006022105013,1.0,1552.9889113263594,-9.910400014982285
0:8:26,1107,14:12:16,1553.3,69.307968,16.021406,83126.29,32003.06,13.4141,415.14,32.0938,-117,0.32818668678163476,0.0,1.0,1561.754292637346,-9.965304594460973
0:22:48,1108,14:12:18,1560.6,69.308044,16.021317,83042.28,32285.38,13.2578,414.62,32.0,-102,0.15529662656058463,-0.17289006022105013,1.0,1568.8562345846353,-10.009664015809356
0:8:30,1109,14:12:20,1568.6,69.308151,16.021303,82959.16,32003.06,13.25,413.52,31.9063,-106,0.32818668678163476,0.17289006022105013,1.0,1577.8653718351168,-10.066191313805975
0:8:33,1110,14:12:22,1575.6,69.308228,16.021439,82869.34,31724.99,13.3125,414.02,31.8281,-108,0.5001557387212188,0.171969051939584,1.0,1587.5349474686186,-10.12684244099257
0:22:55,1111,14:12:25,1584.6,69.308365,16.021547,82776.39,31451.14,13.2422,413.01,31.7344,-103,0.6711766800390251,0.17102094131780632,1.0,1597.522386989526,-10.189470960779348
0:8:37,1112,14:12:27,1600.1,69.308441,16.021559,82640.1,31724.99,13.3047,412.3,31.6563,-116,0.5001557387212188,-0.17102094131780632,1.0,1609.7241950827456,-10.265698498779791
0:8:39,1113,14:12:29,1612.7,69.308578,16.021641,82483.17,32003.06,13.3047,412.3,31.6563,-106,0.32818668678163476,-0.171969051939584,1.0,1623.928565953483,-10.354423546727283
0:8:41,1114,14:12:31,1623.9,69.308662,16.021828,82370.72,32285.38,13.2891,412.88,31.6094,-112,0.15529662656058463,-0.17289006022105013,1.0,1633.8160205573042,-10.416124297721904
0:8:43,1115,14:12:33,1633.6,69.308693,16.021923,82260.24,32572.09,13.2656,412.31,31.4531,-106,-0.01855382300510655,-0.17385044956569118,1.0,1643.5073170010305,-10.476580479426618
0:23:6,1116,14:12:35,1641.3,69.308754,16.021879,82156.64,32572.09,13.3125,411.8,31.3594,-98,-0.01855382300510655,0.0,1.0,1653.582758438531,-10.539551266323377
0:8:48,1117,14:12:38,1650.5,69.308922,16.022003,82067.89,32572.09,13.2187,410.32,31.3125,-106,-0.01855382300510655,0.0,1.0,1662.2240975663262,-10.59354698971739
0:23:10,1118,14:12:40,1662.2,69.309044,16.022104,81983.73,32285.38,13.2109,409.2,31.2969,-96,0.15529662656058463,0.17385044956569118,1.0,1671.4903989178883,-10.651569340810342
0:23:12,1119,14:12:42,1670.4,69.30912,16.022081,81885.55,32003.06,13.1641,406.79,31.2344,-106,0.32818668678163476,0.17289006022105013,1.0,1682.1401642913672,-10.718221170170901
0:8:54,1120,14:12:44,1677.8,69.309166,16.022041,81803.79,32003.06,13.1797,404.83,31.1563,-108,0.32818668678163476,0.0,1.0,1690.137073798581,-10.768159127089323
0:8:57,1121,14:12:46,1685.9,69.309265,16.022074,81708.18,31724.99,13.1797,404.83,31.1563,-114,0.5001557387212188,0.171969051939584,1.0,1700.5674720477161,-10.833415783149125
0:23:19,1122,14:12:48,1693.8,69.309349,16.022181,81618.55,31724.99,13.25,403.54,31.0156,-108,0.5001557387212188,0.0,1.0,1709.3591311776424,-10.888293517944916
0:23:21,1123,14:12:51,1706.7,69.309441,16.022171,81520.4,31724.99,13.3594,403.33,30.9531,-99,0.5001557387212188,0.0,1.0,1718.9975847974956,-10.948443795664646
0:23:23,1124,14:12:53,1716.9,69.309517,16.022085,81385.17,32003.06,13.2891,399.38,30.8438,-108,0.32818668678163476,-0.171969051939584,1.0,1731.2077460581834,-11.024481888218428
0:9:5,1125,14:12:55,1726.5,69.309563,16.022203,81274.36,32572.09,13.3047,400.63,30.7656,-114,-0.01855382300510655,-0.3467405097867413,1.0,1739.905830651718,-11.078445881407362
0:23:27,1126,14:12:57,1734.5,69.309586,16.022291,81180.33,32572.09,13.3047,398.95,30.7344,-102,-0.01855382300510655,0.0,1.0,1749.1610113796255,-11.136158112709921
0:23:30,1127,14:12:59,1743.4,69.309631,16.022223,81077.28,32572.09,13.1953,396.39,30.7344,-96,-0.01855382300510655,0.0,1.0,1759.3163323124852,-11.199468694925697
0:9:12,1128,14:13:2,1751.5,69.309776,16.022053,80996.6,32572.09,13.1328,395.58,30.6563,-106,-0.01855382300510655,0.0,1.0,1767.2761582193514,-11.24908136607252
0:23:34,1129,14:13:4,1764.8,69.309853,16.021969,80877.53,32572.09,13.1328,394.78,30.6094,-118,-0.01855382300510655,0.0,1.0,1779.0380087893643,-11.322374414237688
0:9:16,1130,14:13:6,1776.2,69.309906,16.022085,80729.58,32572.09,13.1328,394.78,30.6094,-106,-0.01855382300510655,0.0,1.0,1793.6768028051242,-11.413566258020806
0:9:18,1131,14:13:8,1787.5,69.310005,16.022207,80594.48,33159.06,13.1094,393.23,30.5469,-115,-0.369174456173198,-0.35062063316809144,1.0,1804.7478723020959,-11.482197320054677
0:23:40,1132,14:13:10,1797.4,69.310127,16.022114,80489.13,33764.81,13.2812,389.28,30.4688,-98,-0.7237849352391663,-0.3546104790659683,1.0,1812.8323742265163,-11.5322078809957
0:23:43,1133,14:13:12,1805.9,69.310196,16.02198,80395.48,33764.81,13.2422,389.77,30.375,-100,-0.7237849352391663,0.0,1.0,1822.1160762795091,-11.58999109026123
0:23:45,1134,14:13:15,1817.7,69.310234,16.021902,80317.41,33764.81,13.1797,390.46,30.3125,-103,-0.7237849352391663,0.0,1.0,1829.863572409625,-11.638202917633775
0:9:29,1136,14:13:19,1835.5,69.310356,16.021818,80113.94,33764.81,13.0234,389.24,30.2813,-113,-0.7237849352391663,0.0,2.0,1850.0909343293501,-11.764033594912915
0:9:31,1137,14:13:21,1844.6,69.310463,16.021723,80023.05,34075.01,13.0547,388.92,30.2656,-107,-0.9026252263787455,-0.17884029113957922,1.0,1857.9226209628525,-11.81256604085615
0:9:34,1138,14:13:23,1852.6,69.310585,16.021637,79943.39,34390.25,13.0547,388.92,30.2656,-111,-1.0825095894623473,-0.17988436308360178,1.0,1864.6267342492056,-11.854075519749333
0:23:56,1139,14:13:26,1860.5,69.310738,16.021635,79844.14,34390.25,13.0234,387.74,30.2344,-100,-1.0825095894623473,0.0,1.0,1874.520082736949,-11.91557314853848
0:23:58,1140,14:13:28,1876.2,69.310776,16.021708,79731.98,34390.25,13.1172,387.77,30.1719,-109,-1.0825095894623473,0.0,1.0,1885.7151263597925,-11.98514466177308
0:24:0,1141,14:13:30,1885.7,69.310814,16.021603,79628.72,34710.67,13.0781,387.82,30.1094,-102,-1.2634639808503607,-0.1809543913880134,1.0,1894.7746955554887,-12.04125164089875
0:9:42,1142,14:13:32,1894.4,69.310867,16.021477,79532.7,34710.67,13.0156,387.39,30.0469,-104,-1.2634639808503607,0.0,1.0,1904.3773349325372,-12.100897632707515
0:9:44,1143,14:13:34,1905.1,69.310898,16.021381,79410.5,34710.67,13.0469,386.92,29.9531,-113,-1.2634639808503607,0.0,1.0,1916.6149280474522,-12.176890577625295
0:24:7,1144,14:13:36,1916.3,69.310936,16.021263,79290.71,35036.37,13.0312,388.08,29.9375,-100,-1.4454898655578177,-0.18202588470745695,1.0,1927.3382639983506,-12.243274504424434
0:24:9,1145,14:13:39,1926.0,69.311096,16.021259,79163.89,35036.37,13.0078,387.93,29.8594,-103,-1.4454898655578177,0.0,1.0,1940.069155189435,-12.32228443212336
0:24:11,1146,14:13:41,1940.9,69.311157,16.021458,79063.64,35367.5,13.0391,388.66,29.7344,-104,-1.6286149371753709,-0.1831250716175532,1.0,1948.8328724026526,-12.376466396827354
0:24:13,1147,14:13:43,1950.1,69.311172,16.021585,78960.38,35367.5,13.1094,387.59,29.6563,-113,-1.6286149371753709,0.0,1.0,1959.2199191423886,-12.440896689715245
0:24:15,1148,14:13:45,1959.2,69.31118,16.021555,78862.64,35367.5,13.1875,386.81,29.5469,-107,-1.6286149371753709,0.0,1.0,1969.0642238936875,-12.501945597736107
0:9:57,1149,14:13:47,1969.6,69.311218,16.021486,78725.36,35704.19,13.2266,387.08,29.4688,-107,-1.8128535969237305,-0.18423865974835962,1.0,1981.5661034971852,-12.579253586259533
0:10:0,1150,14:13:49,1979.2,69.311295,16.021631,78623.22,36394.87,13.2891,386.67,29.4063,-100,-2.18477311304531,-0.37191951612157936,1.0,1989.1473410808235,-12.625833204409666
0:10:2,1151,14:13:52,1993.7,69.31147,16.021696,78519.83,37109.56,13.3828,385.2,29.3438,-106,-2.5613803156980453,-0.3766072026527354,1.0,1996.8051795537613,-12.672866380367953
0:10:4,1152,14:13:54,2000.3,69.311569,16.021597,78449.33,37109.56,13.4687,383.98,29.2656,-105,-2.5613803156980453,0.0,1.0,2003.9199895717973,-12.716942960903626
0:24:26,1153,14:13:56,2008.5,69.311638,16.021545,78351.28,36749.14,13.375,382.98,29.1719,-105,-2.372482839626855,0.18889747607119034,1.0,2015.231611777885,-12.78721765647283
0:24:28,1154,14:13:58,2018.0,69.311684,16.021641,78261.23,36749.14,13.4062,382.29,29.125,-99,-2.372482839626855,0.0,1.0,2024.3464483340688,-12.843660060844092
0:24:31,1155,14:14:0,2024.8,69.311752,16.021786,78173.38,36394.87,13.4062,382.29,29.125,-106,-2.18477311304531,0.18770972658154506,1.0,2034.6582124506647,-12.907715979067296
0:24:33,1156,14:14:3,2033.7,69.311844,16.021753,78100.16,36394.87,13.375,382.89,29.1094,-112,-2.18477311304531,0.0,1.0,2042.09074527816,-12.953721973229644
0:10:15,1157,14:14:5,2046.3,69.311905,16.021641,77993.45,36394.87,13.2969,383.08,29.125,-103,-2.18477311304531,0.0,1.0,2052.9353216783275,-13.020833168205963
